Date,HighTemp,LowTemp,PrecipChance_%,PrecipAmount_mm
"Thursday, July 31",34Hi,26Lo,25,0.0
"Friday, August 1",36Hi,27Lo,10,0.0
"Saturday, August 2",36Hi,26Lo,25,0.0
